# x
1.000000000000000000e+00 1.933206250000000000e+04
1.000000000000000000e+00 1.934211328125000000e+04
1.000000000000000000e+00 1.935209960937500000e+04
1.000000000000000000e+00 1.936210546875000000e+04
1.000000000000000000e+00 1.937208984375000000e+04
1.000000000000000000e+00 1.938216992187500000e+04
1.000000000000000000e+00 1.939211914062500000e+04
1.000000000000000000e+00 1.940221484375000000e+04
1.000000000000000000e+00 1.941210156250000000e+04
1.000000000000000000e+00 1.942208398437500000e+04
1.000000000000000000e+00 1.943111132812500000e+04
1.000000000000000000e+00 1.944111328125000000e+04
1.000000000000000000e+00 1.945109375000000000e+04
1.000000000000000000e+00 1.946109765625000000e+04
1.000000000000000000e+00 1.947112500000000000e+04
1.000000000000000000e+00 1.948113281250000000e+04
1.000000000000000000e+00 1.949111718750000000e+04
1.000000000000000000e+00 1.950121093750000000e+04
1.000000000000000000e+00 1.951108984375000000e+04
1.000000000000000000e+00 1.952110546875000000e+04
1.000000000000000000e+00 1.953023437500000000e+04
1.000000000000000000e+00 1.954012304687500000e+04
1.000000000000000000e+00 1.955014257812500000e+04
1.000000000000000000e+00 1.956011132812500000e+04
1.000000000000000000e+00 1.957009765625000000e+04
1.000000000000000000e+00 1.958010351562500000e+04
1.000000000000000000e+00 1.959009960937500000e+04
1.000000000000000000e+00 1.960019726562500000e+04
1.000000000000000000e+00 1.961009570312500000e+04
1.000000000000000000e+00 1.961909179687500000e+04
1.000000000000000000e+00 1.962913281250000000e+04
1.000000000000000000e+00 1.963911914062500000e+04
1.000000000000000000e+00 1.964915429687500000e+04
1.000000000000000000e+00 1.965909765625000000e+04
1.000000000000000000e+00 1.966909765625000000e+04
1.000000000000000000e+00 1.967911523437500000e+04
1.000000000000000000e+00 1.968911523437500000e+04
1.000000000000000000e+00 1.969908593750000000e+04
1.000000000000000000e+00 1.970809375000000000e+04
1.000000000000000000e+00 1.971810742187500000e+04
1.000000000000000000e+00 1.972816992187500000e+04
1.000000000000000000e+00 1.973808789062500000e+04
1.000000000000000000e+00 1.974809375000000000e+04
1.000000000000000000e+00 1.975810742187500000e+04
1.000000000000000000e+00 1.976814453125000000e+04
1.000000000000000000e+00 1.977812304687500000e+04
1.000000000000000000e+00 1.978812500000000000e+04
1.000000000000000000e+00 1.979709765625000000e+04
1.000000000000000000e+00 1.980712304687500000e+04
1.000000000000000000e+00 1.981712695312500000e+04
1.000000000000000000e+00 1.982710742187500000e+04
1.000000000000000000e+00 1.983710742187500000e+04
1.000000000000000000e+00 1.984712500000000000e+04
1.000000000000000000e+00 1.985708789062500000e+04
1.000000000000000000e+00 1.986716406250000000e+04
1.000000000000000000e+00 1.987710156250000000e+04
1.000000000000000000e+00 1.988612109375000000e+04
1.000000000000000000e+00 1.989615429687500000e+04
1.000000000000000000e+00 1.990609960937500000e+04
1.000000000000000000e+00 1.991611523437500000e+04
1.000000000000000000e+00 1.992611718750000000e+04
1.000000000000000000e+00 1.993611718750000000e+04
1.000000000000000000e+00 1.994609179687500000e+04
1.000000000000000000e+00 1.995608984375000000e+04
1.000000000000000000e+00 1.996610742187500000e+04
1.000000000000000000e+00 1.997508593750000000e+04
1.000000000000000000e+00 1.998508984375000000e+04
1.000000000000000000e+00 1.999510351562500000e+04
1.000000000000000000e+00 2.000510351562500000e+04
1.000000000000000000e+00 2.001519335937500000e+04
1.000000000000000000e+00 2.002508593750000000e+04
1.000000000000000000e+00 2.003519921875000000e+04
1.000000000000000000e+00 2.004510156250000000e+04
1.000000000000000000e+00 2.005510351562500000e+04
1.000000000000000000e+00 2.006415820312500000e+04
1.000000000000000000e+00 2.007410742187500000e+04
1.000000000000000000e+00 2.008410937500000000e+04
1.000000000000000000e+00 2.009412304687500000e+04
1.000000000000000000e+00 2.010412109375000000e+04
1.000000000000000000e+00 2.011408593750000000e+04
1.000000000000000000e+00 2.012411914062500000e+04
1.000000000000000000e+00 2.013415234375000000e+04
1.000000000000000000e+00 2.014409765625000000e+04
1.000000000000000000e+00 2.015311914062500000e+04
1.000000000000000000e+00 2.016316015625000000e+04
1.000000000000000000e+00 2.017309375000000000e+04
1.000000000000000000e+00 2.018309179687500000e+04
1.000000000000000000e+00 2.019311132812500000e+04
1.000000000000000000e+00 2.020311328125000000e+04
1.000000000000000000e+00 2.021309375000000000e+04
1.000000000000000000e+00 2.022309179687500000e+04
1.000000000000000000e+00 2.023321289062500000e+04
1.000000000000000000e+00 2.024208984375000000e+04
1.000000000000000000e+00 2.025209765625000000e+04
1.000000000000000000e+00 2.026211523437500000e+04
1.000000000000000000e+00 2.027211523437500000e+04
1.000000000000000000e+00 2.028213476562500000e+04
1.000000000000000000e+00 2.029209570312500000e+04
1.000000000000000000e+00 2.030208789062500000e+04
1.000000000000000000e+00 2.031212109375000000e+04
1.000000000000000000e+00 2.032208789062500000e+04
1.000000000000000000e+00 2.033114453125000000e+04
1.000000000000000000e+00 2.034108789062500000e+04
1.000000000000000000e+00 2.035108593750000000e+04
1.000000000000000000e+00 2.036110351562500000e+04
1.000000000000000000e+00 2.037110156250000000e+04
1.000000000000000000e+00 2.038111132812500000e+04
1.000000000000000000e+00 2.039111914062500000e+04
1.000000000000000000e+00 2.040109570312500000e+04
1.000000000000000000e+00 2.041109375000000000e+04
1.000000000000000000e+00 2.042011328125000000e+04
1.000000000000000000e+00 2.043008984375000000e+04
1.000000000000000000e+00 2.044008789062500000e+04
1.000000000000000000e+00 2.045007421875000000e+04
1.000000000000000000e+00 2.046010742187500000e+04
1.000000000000000000e+00 2.047010742187500000e+04
1.000000000000000000e+00 2.048011914062500000e+04
1.000000000000000000e+00 2.049011718750000000e+04
1.000000000000000000e+00 2.050008789062500000e+04
1.000000000000000000e+00 2.051008593750000000e+04
1.000000000000000000e+00 2.051910351562500000e+04
1.000000000000000000e+00 2.052915820312500000e+04
1.000000000000000000e+00 2.053908984375000000e+04
1.000000000000000000e+00 2.054910351562500000e+04
1.000000000000000000e+00 2.055909375000000000e+04
1.000000000000000000e+00 2.056908984375000000e+04
1.000000000000000000e+00 2.057909960937500000e+04
1.000000000000000000e+00 2.058912304687500000e+04
1.000000000000000000e+00 2.059921289062500000e+04
1.000000000000000000e+00 2.060859375000000000e+04
1.000000000000000000e+00 2.061810937500000000e+04
1.000000000000000000e+00 2.062809375000000000e+04
1.000000000000000000e+00 2.063810351562500000e+04
1.000000000000000000e+00 2.064808984375000000e+04
1.000000000000000000e+00 2.065809570312500000e+04
1.000000000000000000e+00 2.066811914062500000e+04
1.000000000000000000e+00 2.067812109375000000e+04
1.000000000000000000e+00 2.068810351562500000e+04
1.000000000000000000e+00 2.069810937500000000e+04
1.000000000000000000e+00 2.070809375000000000e+04
1.000000000000000000e+00 2.071711328125000000e+04
1.000000000000000000e+00 2.072715039062500000e+04
1.000000000000000000e+00 2.073709765625000000e+04
1.000000000000000000e+00 2.074706250000000000e+04
1.000000000000000000e+00 2.075712304687500000e+04
1.000000000000000000e+00 2.076712109375000000e+04
1.000000000000000000e+00 2.077710742187500000e+04
1.000000000000000000e+00 2.078714843750000000e+04
1.000000000000000000e+00 2.079709765625000000e+04
1.000000000000000000e+00 2.080711914062500000e+04
1.000000000000000000e+00 2.081630468750000000e+04
1.000000000000000000e+00 2.082616015625000000e+04
1.000000000000000000e+00 2.083609960937500000e+04
1.000000000000000000e+00 2.084608984375000000e+04
1.000000000000000000e+00 2.085610742187500000e+04
1.000000000000000000e+00 2.086609960937500000e+04
1.000000000000000000e+00 2.087611914062500000e+04
1.000000000000000000e+00 2.088611718750000000e+04
1.000000000000000000e+00 2.089621484375000000e+04
1.000000000000000000e+00 2.090609570312500000e+04
1.000000000000000000e+00 2.091609179687500000e+04
1.000000000000000000e+00 2.092610742187500000e+04
1.000000000000000000e+00 2.093521679687500000e+04
1.000000000000000000e+00 2.094508789062500000e+04
1.000000000000000000e+00 2.095510546875000000e+04
1.000000000000000000e+00 2.096510937500000000e+04
1.000000000000000000e+00 2.097508789062500000e+04
1.000000000000000000e+00 2.098509570312500000e+04
1.000000000000000000e+00 2.099510546875000000e+04
1.000000000000000000e+00 2.100509375000000000e+04
1.000000000000000000e+00 2.101510351562500000e+04
1.000000000000000000e+00 2.102513867187500000e+04
1.000000000000000000e+00 2.103510546875000000e+04
1.000000000000000000e+00 2.104511132812500000e+04
1.000000000000000000e+00 2.105410156250000000e+04
1.000000000000000000e+00 2.106423632812500000e+04
1.000000000000000000e+00 2.107410937500000000e+04
1.000000000000000000e+00 2.108412304687500000e+04
1.000000000000000000e+00 2.109411914062500000e+04
1.000000000000000000e+00 2.110409960937500000e+04
1.000000000000000000e+00 2.111409570312500000e+04
1.000000000000000000e+00 2.112410156250000000e+04
1.000000000000000000e+00 2.113410742187500000e+04
1.000000000000000000e+00 2.114423828125000000e+04
1.000000000000000000e+00 2.115411718750000000e+04
1.000000000000000000e+00 2.116422265625000000e+04
1.000000000000000000e+00 2.117311328125000000e+04
1.000000000000000000e+00 2.118312109375000000e+04
1.000000000000000000e+00 2.119309765625000000e+04
1.000000000000000000e+00 2.120310156250000000e+04
1.000000000000000000e+00 2.121310546875000000e+04
1.000000000000000000e+00 2.122309765625000000e+04
1.000000000000000000e+00 2.123309765625000000e+04
1.000000000000000000e+00 2.124308789062500000e+04
1.000000000000000000e+00 2.125308984375000000e+04
1.000000000000000000e+00 2.126311914062500000e+04
1.000000000000000000e+00 2.127312109375000000e+04
1.000000000000000000e+00 2.128317968750000000e+04
1.000000000000000000e+00 2.129310156250000000e+04
1.000000000000000000e+00 2.130212109375000000e+04
1.000000000000000000e+00 2.131212304687500000e+04
1.000000000000000000e+00 2.132211328125000000e+04
1.000000000000000000e+00 2.133211718750000000e+04
1.000000000000000000e+00 2.134225195312500000e+04
1.000000000000000000e+00 2.135209960937500000e+04
1.000000000000000000e+00 2.136209375000000000e+04
1.000000000000000000e+00 2.137212109375000000e+04
1.000000000000000000e+00 2.138211718750000000e+04
1.000000000000000000e+00 2.139214062500000000e+04
1.000000000000000000e+00 2.140210742187500000e+04
1.000000000000000000e+00 2.141214062500000000e+04
1.000000000000000000e+00 2.142210742187500000e+04
1.000000000000000000e+00 2.143210937500000000e+04
1.000000000000000000e+00 2.144109960937500000e+04
1.000000000000000000e+00 2.145113671875000000e+04
1.000000000000000000e+00 2.146112109375000000e+04
1.000000000000000000e+00 2.147118554687500000e+04
1.000000000000000000e+00 2.148112109375000000e+04
1.000000000000000000e+00 2.149120117187500000e+04
1.000000000000000000e+00 2.150111132812500000e+04
1.000000000000000000e+00 2.151110937500000000e+04
1.000000000000000000e+00 2.152110351562500000e+04
1.000000000000000000e+00 2.153111914062500000e+04
1.000000000000000000e+00 2.154110351562500000e+04
1.000000000000000000e+00 2.155111132812500000e+04
1.000000000000000000e+00 2.156109570312500000e+04
1.000000000000000000e+00 2.157111132812500000e+04
1.000000000000000000e+00 2.158009960937500000e+04
1.000000000000000000e+00 2.159011718750000000e+04
1.000000000000000000e+00 2.160009960937500000e+04
1.000000000000000000e+00 2.161011132812500000e+04
1.000000000000000000e+00 2.162009765625000000e+04
1.000000000000000000e+00 2.163012304687500000e+04
1.000000000000000000e+00 2.164009570312500000e+04
1.000000000000000000e+00 2.165011523437500000e+04
1.000000000000000000e+00 2.166008984375000000e+04
1.000000000000000000e+00 2.167011132812500000e+04
1.000000000000000000e+00 2.168020507812500000e+04
1.000000000000000000e+00 2.169010937500000000e+04
1.000000000000000000e+00 2.170021289062500000e+04
1.000000000000000000e+00 2.171011718750000000e+04
1.000000000000000000e+00 2.171910351562500000e+04
1.000000000000000000e+00 2.172916015625000000e+04
1.000000000000000000e+00 2.173911328125000000e+04
1.000000000000000000e+00 2.174908789062500000e+04
1.000000000000000000e+00 2.175910156250000000e+04
1.000000000000000000e+00 2.176912500000000000e+04
1.000000000000000000e+00 2.177911328125000000e+04
1.000000000000000000e+00 2.178909570312500000e+04
1.000000000000000000e+00 2.179909765625000000e+04
1.000000000000000000e+00 2.180911328125000000e+04
1.000000000000000000e+00 2.181912109375000000e+04
1.000000000000000000e+00 2.182909960937500000e+04
1.000000000000000000e+00 2.183910546875000000e+04
1.000000000000000000e+00 2.184911914062500000e+04
1.000000000000000000e+00 2.185909960937500000e+04
1.000000000000000000e+00 2.186808203125000000e+04
1.000000000000000000e+00 2.187812109375000000e+04
1.000000000000000000e+00 2.188809375000000000e+04
1.000000000000000000e+00 2.189811914062500000e+04
1.000000000000000000e+00 2.190808984375000000e+04
1.000000000000000000e+00 2.191812304687500000e+04
1.000000000000000000e+00 2.192809179687500000e+04
1.000000000000000000e+00 2.193812695312500000e+04
1.000000000000000000e+00 2.194809375000000000e+04
1.000000000000000000e+00 2.195808984375000000e+04
1.000000000000000000e+00 2.196809570312500000e+04
1.000000000000000000e+00 2.197809765625000000e+04
1.000000000000000000e+00 2.198812500000000000e+04
1.000000000000000000e+00 2.199809179687500000e+04
1.000000000000000000e+00 2.200718750000000000e+04
1.000000000000000000e+00 2.201718750000000000e+04
1.000000000000000000e+00 2.202711523437500000e+04
1.000000000000000000e+00 2.203712500000000000e+04
1.000000000000000000e+00 2.204711523437500000e+04
1.000000000000000000e+00 2.205712500000000000e+04
1.000000000000000000e+00 2.206709570312500000e+04
1.000000000000000000e+00 2.207710937500000000e+04
1.000000000000000000e+00 2.208711328125000000e+04
1.000000000000000000e+00 2.209709179687500000e+04
1.000000000000000000e+00 2.210707812500000000e+04
1.000000000000000000e+00 2.211710937500000000e+04
1.000000000000000000e+00 2.212715039062500000e+04
1.000000000000000000e+00 2.213709179687500000e+04
1.000000000000000000e+00 2.214710351562500000e+04
1.000000000000000000e+00 2.215610156250000000e+04
1.000000000000000000e+00 2.216609765625000000e+04
1.000000000000000000e+00 2.217611914062500000e+04
1.000000000000000000e+00 2.218610156250000000e+04
1.000000000000000000e+00 2.219609179687500000e+04
1.000000000000000000e+00 2.220610351562500000e+04
1.000000000000000000e+00 2.221609375000000000e+04
1.000000000000000000e+00 2.222610156250000000e+04
1.000000000000000000e+00 2.223609570312500000e+04
1.000000000000000000e+00 2.224610937500000000e+04
1.000000000000000000e+00 2.225614257812500000e+04
1.000000000000000000e+00 2.226611914062500000e+04
1.000000000000000000e+00 2.227608789062500000e+04
1.000000000000000000e+00 2.228611914062500000e+04
1.000000000000000000e+00 2.229517968750000000e+04
1.000000000000000000e+00 2.230511718750000000e+04
1.000000000000000000e+00 2.231512304687500000e+04
1.000000000000000000e+00 2.232511914062500000e+04
1.000000000000000000e+00 2.233508984375000000e+04
1.000000000000000000e+00 2.234515625000000000e+04
1.000000000000000000e+00 2.235509765625000000e+04
1.000000000000000000e+00 2.236510351562500000e+04
1.000000000000000000e+00 2.237509570312500000e+04
1.000000000000000000e+00 2.238510351562500000e+04
1.000000000000000000e+00 2.239506445312500000e+04
1.000000000000000000e+00 2.240511523437500000e+04
1.000000000000000000e+00 2.241511523437500000e+04
1.000000000000000000e+00 2.242510742187500000e+04
1.000000000000000000e+00 2.243422656250000000e+04
1.000000000000000000e+00 2.244411523437500000e+04
1.000000000000000000e+00 2.245411328125000000e+04
1.000000000000000000e+00 2.246410546875000000e+04
